3, 0.082100
5, 0.089100
7, 0.102600
9, 0.111000
11, 0.120200
13, 0.125200
15, 0.148000
17, 0.132000
19, 0.173100
21, 0.169200
23, 0.174500
25, 0.174300
27, 0.177100
29, 0.181300
31, 0.195100
33, 0.197900
35, 0.201200
37, 0.205000
39, 0.196300
41, 0.196100
43, 0.206200
45, 0.226800
47, 0.245200
49, 0.244900
51, 0.220900
53, 0.223600
55, 0.250700
57, 0.237700
59, 0.226100
61, 0.246000
63, 0.240800
65, 0.246100
67, 0.225600
69, 0.228700
71, 0.275400
73, 0.305600
75, 0.277900
77, 0.245800
79, 0.287800
81, 0.302300
83, 0.286700
85, 0.260500
87, 0.265400
89, 0.247800
91, 0.264800
93, 0.259500
95, 0.240600
97, 0.273300
99, 0.260800
101, 0.288700
103, 0.273800
105, 0.266100
107, 0.278800
109, 0.256500
111, 0.280200
113, 0.269200
115, 0.263800
117, 0.251400
119, 0.302900
121, 0.247000
123, 0.271000
125, 0.281600
127, 0.273500
129, 0.274300
131, 0.270800
133, 0.267200
135, 0.251800
137, 0.282600
139, 0.277000
141, 0.307300
143, 0.292300
145, 0.273200
147, 0.267100
149, 0.266100
151, 0.304400
153, 0.275400
155, 0.303300
157, 0.291800
159, 0.278900
161, 0.308400
163, 0.311100
165, 0.297900
167, 0.283700
169, 0.266400
171, 0.315900
173, 0.292400
175, 0.287000
177, 0.283300
179, 0.278600
181, 0.312900
183, 0.301600
185, 0.299600
187, 0.309900
189, 0.286300
191, 0.303400
193, 0.289800
195, 0.319500
197, 0.317900
199, 0.315000
201, 0.309400
203, 0.304300
205, 0.317200
207, 0.321200
209, 0.299000
211, 0.310000
213, 0.316900
215, 0.279800
217, 0.297800
219, 0.278300
221, 0.338400
223, 0.326000
225, 0.293700
227, 0.290900
229, 0.318700
231, 0.303100
233, 0.292200
235, 0.285700
237, 0.306000
239, 0.304100
241, 0.298600
243, 0.333500
245, 0.293100
247, 0.299500
249, 0.336100
251, 0.327200
253, 0.329100
255, 0.300300
257, 0.365100
259, 0.412000
261, 0.370000
263, 0.308500
265, 0.350500
267, 0.322100
269, 0.305200
271, 0.291800
273, 0.353200
275, 0.328900
277, 0.330700
279, 0.298700
281, 0.289000
283, 0.301700
285, 0.350700
287, 0.325100
289, 0.339900
291, 0.290500
293, 0.304700
295, 0.359700
297, 0.316000
299, 0.318500
301, 0.290000
303, 0.361100
305, 0.336500
307, 0.309800
309, 0.295500
311, 0.311800
313, 0.316800
315, 0.342500
317, 0.335500
319, 0.298600
321, 0.325400
323, 0.327700
325, 0.310800
327, 0.304100
329, 0.353600
331, 0.361600
333, 0.329200
335, 0.310100
337, 0.305500
339, 0.318100
341, 0.318800
343, 0.319700
345, 0.321300
347, 0.318900
349, 0.341300
351, 0.339000
353, 0.312100
355, 0.312600
357, 0.323400
359, 0.320500
361, 0.316500
363, 0.310700
365, 0.309300
367, 0.341200
369, 0.350400
371, 0.315500
373, 0.294000
375, 0.305100
377, 0.309400
379, 0.328200
381, 0.306100
383, 0.300700
385, 0.305400
387, 0.314000
389, 0.292800
391, 0.297800
393, 0.310100
395, 0.316600
397, 0.301500
399, 0.305500
401, 0.306100
403, 0.302200
405, 0.301900
407, 0.304200
409, 0.311700
411, 0.350600
413, 0.370400
415, 0.367700
417, 0.358800
419, 0.319900
421, 0.299600
423, 0.336200
425, 0.321800
427, 0.313100
429, 0.324800
431, 0.324400
433, 0.328600
435, 0.321400
437, 0.306000
439, 0.332900
441, 0.377100
443, 0.367700
445, 0.381600
447, 0.382500
449, 0.347900
451, 0.325900
453, 0.328300
455, 0.338200
457, 0.332800
459, 0.325400
461, 0.330500
463, 0.323400
465, 0.330200
467, 0.338400
469, 0.329900
471, 0.322200
473, 0.303900
475, 0.356000
477, 0.330800
479, 0.330000
481, 0.326100
483, 0.301100
485, 0.326500
487, 0.331700
489, 0.333000
491, 0.325500
493, 0.323600
495, 0.325200
497, 0.329700
499, 0.364100
501, 0.353800
503, 0.328000
505, 0.326100
507, 0.344400
509, 0.331700
511, 0.315800
513, 0.352700
515, 0.356200
517, 0.342000
519, 0.319800
521, 0.344400
523, 0.348100
525, 0.360800
527, 0.325700
529, 0.313700
531, 0.392300
533, 0.364400
535, 0.339600
537, 0.310100
539, 0.349100
541, 0.376600
543, 0.344900
545, 0.327800
547, 0.311100
549, 0.410100
551, 0.370100
553, 0.348700
555, 0.308900
557, 0.342400
559, 0.400800
561, 0.367500
563, 0.315900
565, 0.332700
567, 0.389300
569, 0.393100
571, 0.348400
573, 0.322900
575, 0.412300
577, 0.373100
579, 0.342600
581, 0.321000
583, 0.367700
585, 0.357900
587, 0.337900
589, 0.334500
591, 0.332700
593, 0.339500
595, 0.338300
597, 0.321300
599, 0.334700
601, 0.336500
603, 0.367800
605, 0.356800
607, 0.383200
609, 0.375500
611, 0.389700
613, 0.341100
615, 0.324300
617, 0.347600
619, 0.359600
621, 0.357200
623, 0.330800
625, 0.330600
627, 0.344400
629, 0.340700
631, 0.320200
633, 0.321600
635, 0.360500
637, 0.374300
639, 0.330500
641, 0.308500
643, 0.340600
645, 0.357500
647, 0.364200
649, 0.324000
651, 0.314600
653, 0.398800
655, 0.376900
657, 0.323000
659, 0.307400
661, 0.377000
663, 0.376700
665, 0.331400
667, 0.311700
669, 0.347200
671, 0.368300
673, 0.355800
675, 0.311400
677, 0.314900
679, 0.344000
681, 0.391300
683, 0.352400
685, 0.314800
687, 0.340000
689, 0.398000
691, 0.340800
693, 0.336100
695, 0.329400
697, 0.347400
699, 0.336900
701, 0.313200
703, 0.347200
705, 0.361800
707, 0.360500
709, 0.329400
711, 0.312700
713, 0.358400
715, 0.404400
717, 0.387000
719, 0.391000
721, 0.408600
723, 0.377000
725, 0.379600
727, 0.391800
729, 0.398000
731, 0.403200
733, 0.381300
735, 0.391700
737, 0.370400
739, 0.384500
741, 0.380900
743, 0.377800
745, 0.393300
747, 0.402900
749, 0.408100
751, 0.376300
753, 0.323200
755, 0.326200
757, 0.356700
759, 0.372000
761, 0.314300
763, 0.419400
765, 0.421100
767, 0.425600
769, 0.412300
771, 0.421200
773, 0.422900
775, 0.391200
777, 0.368900
779, 0.410700
781, 0.373200
783, 0.382500
785, 0.374900
787, 0.405800
789, 0.389800
791, 0.370500
793, 0.395700
795, 0.394000
797, 0.379300
799, 0.380300
801, 0.393900
803, 0.420100
805, 0.376400
807, 0.384700
809, 0.375500
811, 0.344500
813, 0.327500
815, 0.331500
817, 0.335500
819, 0.340200
821, 0.343300
823, 0.337500
825, 0.322800
827, 0.333600
829, 0.342500
831, 0.392700
833, 0.402400
835, 0.456800
837, 0.436300
839, 0.419200
841, 0.425800
843, 0.442800
845, 0.432200
847, 0.433600
849, 0.445700
851, 0.431300
853, 0.353100
855, 0.332500
857, 0.344800
859, 0.386800
861, 0.408200
863, 0.408500
865, 0.431500
867, 0.433300
869, 0.412100
871, 0.367900
873, 0.338100
875, 0.335700
877, 0.315600
879, 0.375100
881, 0.398200
883, 0.339100
885, 0.325400
887, 0.349900
889, 0.404400
891, 0.342600
893, 0.332000
895, 0.321600
897, 0.344400
899, 0.373500
901, 0.346300
903, 0.330700
905, 0.366900
907, 0.403200
909, 0.346600
911, 0.316500
913, 0.363700
915, 0.351900
917, 0.382800
919, 0.326900
921, 0.321500
923, 0.411300
925, 0.385600
927, 0.422200
929, 0.323200
931, 0.385300
933, 0.380500
935, 0.338400
937, 0.325500
939, 0.341100
941, 0.356200
943, 0.336600
945, 0.321900
947, 0.366800
949, 0.401800
951, 0.377800
953, 0.328400
955, 0.339600
957, 0.388900
959, 0.336900
961, 0.339700
963, 0.350800
965, 0.406400
967, 0.345900
969, 0.345100
971, 0.337700
973, 0.386200
975, 0.353300
977, 0.339000
979, 0.327400
981, 0.362600
983, 0.378700
985, 0.342500
987, 0.343900
989, 0.397200
991, 0.396800
993, 0.360700
995, 0.342800
997, 0.382000
999, 0.387800
1001, 0.337200
1003, 0.347600
1005, 0.401600
1007, 0.370800
1009, 0.358600
1011, 0.348300
1013, 0.365000
1015, 0.401000
1017, 0.336400
1019, 0.350800
1021, 0.359900
1023, 0.392000
1025, 0.401800
1027, 0.411200
1029, 0.400600
1031, 0.419000
1033, 0.351600
1035, 0.349400
1037, 0.341600
1039, 0.382700
1041, 0.343800
1043, 0.336500
1045, 0.375400
1047, 0.375400
